fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
9,158,-43.70799508389571,7.560142979381894,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,159,-41.026134512419716,7.005238873310445,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,160,-39.161820190240626,5.505503138387579,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,161,-39.15864922044874,4.3410214003207654,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,162,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 5}"
9,163,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 10}"
9,164,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 15}"
9,165,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 20}"
9,166,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 25}"
9,167,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 30}"
9,168,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 40}"
9,169,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 50}"
9,170,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 60}"
9,171,-71.44738299985383,5.7510979116912635,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,172,-69.38121002165232,5.665767895960814,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,173,-59.80480514942004,3.574478223816493,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,174,-56.97896935245615,6.94334123857281,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,175,-48.505698854820054,9.685162463886261,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,176,-44.17008205742265,7.598595635905072,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,177,-41.04894964607897,7.436662447480747,True,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,178,-39.13745103834772,6.6072157698778184,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,179,-38.57549733682548,5.6958482384185,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,180,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
9,181,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
9,182,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
9,183,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
9,184,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
9,185,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
9,186,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
9,187,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
9,188,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
9,189,-71.13210120280641,5.899860356460883,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,190,-68.91681042509992,5.71805250365644,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,191,-60.015295131418426,4.089633286952842,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,192,-57.04479689095469,6.620627665797593,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,193,-49.80977878120963,8.925029962222464,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,194,-46.06782277911411,7.439475148195502,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,195,-43.12140819336653,7.779134521750882,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,196,-41.727753056924875,7.41170561752517,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,197,-41.172297670258764,7.077197498895988,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,198,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
9,199,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
9,200,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
9,201,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
9,202,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
9,203,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
9,204,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
9,205,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
9,206,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
9,207,-70.50479105764421,6.259023251012139,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,208,-68.18907607555919,6.012865680015494,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,209,-60.928980514166405,5.092862274755503,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,210,-58.26447726310856,6.433432695007604,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,211,-53.489417298972434,7.613874183920681,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,212,-51.01952457455984,6.9632100349245,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,213,-49.21619835345602,7.430580913263025,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,214,-48.54036575068467,7.274961103756385,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,215,-48.24096555030495,7.229104875503227,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
10,0,-44.79591821856892,6.687876979533743,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
10,1,-49.990476657638666,6.507676166704535,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
10,2,-52.568077758778315,6.404974446024576,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
10,3,-54.29252276092767,6.174011496249129,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
10,4,-54.61619175050423,5.9005820779244855,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
10,5,-54.62722239376477,5.985849583986792,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
10,6,-54.61989211194623,5.855005993344084,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
10,7,-54.61321677566618,5.852815064764918,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
10,8,-54.61346931784449,5.852316358765702,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
10,9,-66.81296486521417,15.522822634427548,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
10,10,-61.44123285512268,13.197127804506712,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
10,11,-57.98876585716029,9.302312879063573,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
10,12,-51.05157006100286,2.3508419612563767,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
10,13,-47.103470790271835,1.7908446256177741,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
10,14,-47.5543423968086,3.6328392414444974,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
10,15,-38.741409810522605,5.436715108625792,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
10,16,-40.67698703726613,3.9642427221870284,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
10,17,-41.73082660110548,3.520277014335257,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
10,18,-44.79591821856892,6.687876979533743,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
10,19,-49.990476657638666,6.507676166704535,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
10,20,-52.568077758778315,6.404974446024576,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
10,21,-54.29252276092767,6.174011496249129,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
10,22,-54.61619175050423,5.9005820779244855,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
10,23,-54.62722239376477,5.985849583986792,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
10,24,-54.61989211194623,5.855005993344084,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
10,25,-54.61321677566618,5.852815064764918,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
10,26,-54.61346931784449,5.852316358765702,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
10,27,-66.81296283522016,15.52282251059562,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
10,28,-61.44122434850216,13.19715392953508,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
10,29,-57.98874311882487,9.302388574889699,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
10,30,-51.051568649138424,2.35091634130195,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
10,31,-47.10342613250988,1.7908953112741375,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
10,32,-47.554173245290926,3.6328372225982166,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
10,33,-38.74135770954881,5.436565667785968,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
10,34,-40.67630733221851,3.964411630368632,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
10,35,-41.72958529046168,3.520009843049497,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
10,36,-44.79591821856892,6.687876979533743,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
10,37,-49.990476657638666,6.507676166704535,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
10,38,-52.568077758778315,6.404974446024576,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
10,39,-54.29252276092767,6.174011496249129,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
10,40,-54.61619175050423,5.9005820779244855,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
10,41,-54.62722239376477,5.985849583986792,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
10,42,-54.61989211194623,5.855005993344084,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
10,43,-54.61321677566618,5.852815064764918,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
10,44,-54.61346931784449,5.852316358765702,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
10,45,-66.81295705502956,15.522822157389088,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
10,46,-61.44120012834861,13.197228330921035,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
10,47,-57.98867837603543,9.302604150585392,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
10,48,-51.05156466167014,2.3511282509878857,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
10,49,-47.10329902726276,1.791039729582583,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
10,50,-47.553691667054544,3.6328315438729315,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
10,51,-38.741209750890796,5.436140259837148,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
10,52,-40.67437319756324,3.964892393227532,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
10,53,-41.726053953346366,3.519251092867668,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
10,54,-44.79591821856892,6.687876979533743,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
10,55,-49.990476657638666,6.507676166704535,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
10,56,-52.568077758778315,6.404974446024576,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
10,57,-54.29252276092767,6.174011496249129,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
10,58,-54.61619175050423,5.9005820779244855,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
10,59,-54.62722239376477,5.985849583986792,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
10,60,-54.61989211194623,5.855005993344084,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
10,61,-54.61321677566618,5.852815064764918,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
10,62,-54.61346931784449,5.852316358765702,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
10,63,-66.81294060342422,15.522821147156161,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
10,64,-61.441131205307045,13.197440199281084,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
10,65,-57.988494122531996,9.303218047075806,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
10,66,-51.05155357744035,2.351732366222297,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
10,67,-47.1029376890627,1.7914515548515584,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
10,68,-47.55232150415753,3.632815946497116,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
10,69,-38.74079181682215,5.434930343437632,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
10,70,-40.668878394918295,3.96625924401234,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
10,71,-41.7160286029796,3.5171076221734237,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
10,72,-44.79591821856892,6.687876979533743,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
10,73,-49.990476657638666,6.507676166704535,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
10,74,-52.568077758778315,6.404974446024576,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
10,75,-54.29252276092767,6.174011496249129,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
10,76,-54.61619175050423,5.9005820779244855,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
10,77,-54.62722239376477,5.985849583986792,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
10,78,-54.61989211194623,5.855005993344084,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
10,79,-54.61321677566618,5.852815064764918,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
10,80,-54.61346931784449,5.852316358765702,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
10,81,-66.8128938344836,15.52281823521269,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
10,82,-61.440935370696444,13.19804336912782,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
10,83,-57.987970466675186,9.304965871976773,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
10,84,-51.0515242151106,2.35345767461168,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
10,85,-47.10191394914007,1.7926286330705639,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
10,86,-47.548430483004495,3.632776189899988,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
